kanji yomi
安全  あんぜん
以下  いか
医師  いし
意思  いし
一日  いちにち
著  いちじる
因子  いんし
一緒　いっしょ
以上  いじょう
移動  いどう
以外	いがい
医学	いがく
医療  いりょう
運動  うんどう
影響  えいきょう
選  えら
夫  おっと
音声  おんせい
改革  かいかく
開催  かいさい
解釈	かいしゃく
改修  かいしゅう
回数  かいすう
海外	かいがい
会議  かいぎ
介護  かいご
確認  かくにん
加湿  かしつ
活動  かつどう
過程	かてい
家庭  かてい
関係  かんけい
関す  かんす
感染  かんせん
環境  かんきょう
関連付	かんれんづ
看護  かんご
家事  かじ
家族  かぞく
課題	かだい
器  き
機関  きかん
気管  きかん
機構  きこう
機能  きのう
基本  きほん
気持  きも
筋萎縮性側索硬化症  きんいしゅくせいじくさくこうかしょう
近所  きんじょ
記述  きじゅつ
基準  きじゅん
希望  きぼう
共同	きょうどう
居宅  きょたく
居住  きょじゅう
義務  ぎむ
技術  ぎじゅつ
区画  くかく
訓練  くんれん
屈曲  くっきょく
具体的  ぐたいてき
計画	けいかく
継続  けいぞく
健康  けんこう
権利  けんり
原則  げんそく
限定  げんてい
原理  げんり
限度額  げんどがく
後見人  こうけんにん
厚生労働省	こうせいろうどうしょう
公平性  こうへいせい
項目  こうもく
考慮  こうりょ
高齢  こうれい
高齢者  こうれいしゃ
構造  こうぞう
行動  こうどう
呼吸  こきゅう
国際  こくさい
困難  こんなん
個人  こじん
個別  こべつ
最近  さいきん
最初  さいしょ
最小限  さいしょうげん
最期  さいご
昨年  さくねん
様々	さまざま
参加  さんか
散歩  さんぽ
作業療法士  さぎょうりょうほうし
財産  ざいさん
在宅  ざいたく
支援	しえん
視覚  しかく
支給  しきゅう
支障  ししょう
施設  しせつ
市町村  しちょうそん
指定  してい
心身  しんしん
身体  しんたい
診断  しんだん
心理  しんり
心理的  しんりてき
障害  しょうがい
症状  しょうじょう
職員  しょくいん
食事	しょくじ
社会  しゃかい
収集	しゅうしゅう
趣味  しゅみ
小規模  しょうきぼ
宗教  しゅうきょう
少人数  しょうにんずう
食事  しょくじ
職場  しょくば
時間  じかん
自宅  じたく
自立  じりつ
自立度	じりつど
事業  じぎょう
実習  じっしゅう
実行  じっこう
実施	じっし
住宅  じゅうたく
受診  じゅしん
準備	じゅんび
状況  じょうきょう
状態  じょうたい
常駐  じょうちゅう
情報  じょうほう
女性  じょせい
人工  じんこう
人物  じんぶつ
随時  ずいじ
生活  せいかつ
制定  せいてい
制限  せいげん
政治  せいじ
制度  せいど
世界  せかい
専門  せんもん
創設  そうせつ
掃除  そうじ
相談  そうだん
疎通  そつう
尊重  そんちょう
尊厳  そんげん
たいおう
対応型共同生活介護  たいおうがたきょうどうせいかつかいご
対象者  たいしょうしゃ
大切  たいせつ
貸与  たいよ
多機能型  たきのうがた
多少  たしょう
短期  たんき
男性  だんせい
地域  ちいき
知的  ちてき
治療  ちりょう
聴覚  ちょうかく
注意  ちゅうい
中心  ちゅうしん
中重度  ちゅうじゅうど
通所  つうしょ
妻  つま
次  つぎ
手足  てあし
提案  ていあん
提供  ていきょう
提唱  ていしょう
程度  ていど
適切  てきせつ
統合化	とうごうか
特別  とくべつ
動作  どうさ
導入  どうにゅう
土足  どそく
内臓  ないぞう
長  なが
日常  にちじょう
人間  にんげん
認定  にんてい
認知	にんち
認知症	にんちしょう
入居  にゅうきょ
入所  にゅうしょ
入浴  にゅうよく
日中  にっちゅう
能力  のうりょく
把握  はあく
範囲  はんい
判定  はんてい
判断  はんだん
発展  はってん
場合  ばあい
非  ひ
被災者  ひさいしゃ
必要  ひつよう
一人暮  ひとりく
避難  ひなん
避難所  ひなんじょ
膝  ひざ
必須  ひっす
評価	ひょうか
病院  びょういん
平等性  びょうどうせい
不  ふ
福祉  ふくし
負担  ふたん
雰囲気  ふんいき
文化  ぶんか
分野	ぶんや
包括  ほうかつ
方法  ほうほう
訪問  ほうもん
保険  ほけん
保健  ほけん
歩行  ほこう
見守  みまも
密着  みっちゃく
明確化	めいかくか
明確	めいかく
名称  めいしょう
面接  めんせつ
目的  もくてき
問題  もんだい
最  もっと
夜間  やかん
役割  やくわり
有効  ゆうこう
要支援  ようしえん
要介護  ようかいご
用具  ようぐ
養護  ようご
様態  ようだい
予防  よぼう
立案	りつあん
理念  りねん
理由  りゆう
利用  りよう
利用者  りようしゃ
両親  りょうしん
両面  りょうめん
療養  りょうよう
老人  ろうじん
私  わたし
